company,date,price
APTV,2013-06-30,39.12956237792969
APTV,2013-09-30,45.23202896118164
APTV,2013-12-31,46.699893951416016
APTV,2014-03-31,52.90978240966797
APTV,2014-06-30,53.7971305847168
APTV,2014-09-30,48.18168640136719
APTV,2014-12-31,57.32398223876953
APTV,2015-03-31,63.0596923828125
APTV,2015-06-30,67.4883041381836
APTV,2015-09-30,60.50137710571289
APTV,2015-12-31,68.41657257080078
APTV,2016-03-31,60.16709518432617
APTV,2016-06-30,50.41357421875
APTV,2016-09-30,57.68852233886719
APTV,2016-12-31,54.71499252319336
APTV,2017-03-31,65.65809631347656
APTV,2017-06-30,71.73594665527344
APTV,2017-09-30,80.78550720214844
APTV,2017-12-31,83.33454895019531
APTV,2018-03-31,83.66375732421875
APTV,2018-06-30,90.43467712402344
APTV,2018-09-30,82.8055191040039
APTV,2018-12-31,60.76680374145508
APTV,2019-03-31,78.67326354980469
APTV,2019-06-30,80.22093963623047
AVGO,2017-10-29,19.840822219848633
AVGO,2018-05-06,18.4716796875
AXON,2010-12-31,4.699999809265137
AXON,2011-06-30,4.550000190734863
AXON,2011-09-30,4.309999942779541
AXON,2011-12-31,5.119999885559082
AXON,2012-03-31,4.340000152587891
AXON,2012-06-30,5.239999771118164
AXON,2012-09-30,6.039999961853027
AXON,2012-12-31,8.9399995803833
AXON,2013-03-31,7.949999809265137
AXON,2013-06-30,8.520000457763672
AXON,2013-09-30,14.880000114440918
AXON,2013-12-31,15.880000114440918
AXON,2014-03-31,18.290000915527344
AXON,2014-06-30,13.300000190734863
AXON,2014-09-30,15.4399995803833
AXON,2014-12-31,26.479999542236328
AXON,2015-03-31,24.110000610351562
AXON,2015-06-30,33.310001373291016
AXON,2015-09-30,22.030000686645508
AXON,2015-12-31,17.290000915527344
AXON,2016-03-31,19.6299991607666
AXON,2016-06-30,24.8799991607666
AXON,2016-09-30,28.610000610351562
AXON,2016-12-31,24.239999771118164
AXON,2017-03-31,22.790000915527344
AXON,2017-06-30,25.139999389648438
AXON,2017-09-30,22.670000076293945
AXON,2017-12-31,26.5
AXON,2018-03-31,39.310001373291016
AXON,2018-06-30,63.18000030517578
AXON,2018-09-30,68.43000030517578
AXON,2018-12-31,43.75
AXON,2019-03-31,54.40999984741211
BALL,2009-12-31,11.028830528259277
BALL,2010-06-27,11.533085823059082
BALL,2010-09-26,12.918072700500488
BALL,2010-12-31,14.622690200805664
BALL,2011-04-03,15.387591361999512
BALL,2011-07-03,16.86772918701172
BALL,2011-10-02,13.39464282989502
BALL,2011-12-31,15.45164966583252
BALL,2012-04-01,18.60072135925293
BALL,2012-07-01,17.85112190246582
BALL,2012-09-30,18.443086624145508
BALL,2012-12-31,19.550390243530273
BALL,2013-03-31,20.848630905151367
BBY,2008-08-30,25.46871566772461
BBY,2008-11-29,11.829628944396973
BBY,2009-02-28,16.544492721557617
BBY,2009-05-30,20.21856117248535
BBY,2009-08-29,21.713476181030273
BBY,2009-11-28,24.867324829101562
BBY,2010-02-27,21.265901565551758
BBY,2010-05-29,24.69243812561035
BBY,2010-08-28,18.697450637817383
BBY,2010-11-27,26.358945846557617
BBY,2011-02-26,19.150545120239258
BBY,2011-04-30,18.56144905090332
BBY,2011-05-28,18.78142547607422
BBY,2011-07-30,16.487314224243164
BBY,2011-08-27,14.808713912963867
BBY,2011-10-29,15.934785842895508
BBY,2011-11-26,15.411640167236328
BBY,2012-03-03,14.720314979553223
BBY,2012-05-05,12.700026512145996
BBY,2012-08-04,10.848363876342773
BBY,2012-11-03,9.11914348602295
BBY,2013-02-02,10.140107154846191
BBY,2013-05-04,16.82169532775879
BBY,2013-08-03,19.976343154907227
BBY,2013-11-02,27.52367401123047
BBY,2014-02-01,15.154109001159668
BBY,2014-05-03,16.945070266723633
BBY,2014-08-02,19.013593673706055
BBY,2014-11-01,22.385469436645508
BBY,2015-01-31,23.200990676879883
BBY,2015-05-02,23.60774803161621
BBY,2015-08-01,21.814722061157227
BBY,2015-10-31,23.812583923339844
BBY,2016-01-30,19.128507614135742
BBY,2016-04-30,22.46090316772461
BBY,2016-07-30,23.746030807495117
BBY,2016-10-29,27.610750198364258
BBY,2017-01-28,31.13617706298828
BBY,2017-04-29,37.38774871826172
BBY,2017-07-29,41.84394073486328
BBY,2017-10-28,40.306434631347656
BBY,2018-02-03,52.30559158325195
BBY,2018-05-05,56.32388687133789
BBY,2018-08-04,56.564151763916016
BBY,2018-11-03,53.75754928588867
BF-B,2010-04-30,11.58548355102539
BF-B,2010-07-31,12.653742790222168
BF-B,2010-10-31,12.236021041870117
BF-B,2011-01-31,13.610138893127441
BF-B,2011-04-30,14.810089111328125
BF-B,2011-07-31,15.230283737182617
BF-B,2011-10-31,15.541831970214844
BF-B,2012-01-31,16.964134216308594
BF-B,2012-04-30,18.115488052368164
BF-B,2012-07-31,19.709747314453125
BF-B,2012-10-31,20.31593132019043
BF-B,2013-01-31,20.593727111816406
BF-B,2013-04-30,22.52428436279297
BF-B,2013-07-31,23.25261688232422
BF-B,2013-10-31,23.492761611938477
BF-B,2014-01-31,24.883014678955078
BF-B,2014-04-30,29.09365463256836
BF-B,2014-07-31,28.186338424682617
BF-B,2014-10-31,30.239948272705078
BF-B,2015-01-31,29.0958251953125
BF-B,2015-04-30,29.64394760131836
BF-B,2015-07-31,35.73615264892578
BF-B,2015-10-31,35.115299224853516
BF-B,2016-01-31,32.46478271484375
BF-B,2016-04-30,32.071678161621094
BF-B,2016-07-31,32.80886459350586
BF-B,2016-10-31,30.95724105834961
BF-B,2017-01-31,30.694744110107422
BF-B,2017-04-30,31.972429275512695
BF-B,2017-07-31,33.49580001831055
BF-B,2017-10-31,38.79511260986328
BF-B,2018-01-31,47.301177978515625
BF-B,2018-04-30,48.85771942138672
BF-B,2018-07-31,46.5303955078125
BF-B,2018-10-31,40.63690948486328
BF-B,2019-01-31,41.58285140991211
BF-B,2019-04-30,47.05625915527344
BIIB,2008-12-31,47.630001068115234
BIIB,2009-06-30,45.150001525878906
BIIB,2009-09-30,50.52000045776367
BIIB,2009-12-31,53.5
BIIB,2010-03-31,57.38999938964844
BIIB,2010-06-30,47.45000076293945
BIIB,2010-12-31,67.05000305175781
BIIB,2011-06-30,106.91999816894531
BIIB,2011-09-30,93.1500015258789
BIIB,2011-12-31,110.05000305175781
BIIB,2012-03-31,126.0
BIIB,2012-06-30,144.3800048828125
BIIB,2012-09-30,149.2100067138672
BIIB,2012-12-31,146.3699951171875
BIIB,2013-03-31,192.6199951171875
BIIB,2013-06-30,215.1999969482422
BIIB,2013-09-30,240.75999450683594
BIIB,2013-12-31,279.57000732421875
BIIB,2014-03-31,305.8699951171875
BIIB,2014-06-30,315.30999755859375
BIIB,2014-09-30,330.80999755859375
BIIB,2014-12-31,339.45001220703125
BIIB,2015-03-31,422.239990234375
BIIB,2015-06-30,403.94000244140625
BIIB,2015-09-30,291.80999755859375
BKR,2016-12-31,35.42531967163086
BKR,2017-09-30,28.965829849243164
BKR,2017-12-31,25.17158317565918
BKR,2018-03-31,22.215991973876953
BKR,2018-06-30,26.557254791259766
BKR,2018-09-30,27.342113494873047
BKR,2018-12-31,17.512916564941406
BKR,2019-03-31,22.753204345703125
BKR,2019-06-30,20.376962661743164
BMY,2008-12-31,12.4788179397583
BMY,2009-06-30,11.057223320007324
BMY,2009-09-30,12.621443748474121
BMY,2009-12-31,14.328861236572266
BMY,2010-03-31,15.333439826965332
BMY,2010-06-30,14.506245613098145
BMY,2010-09-30,15.951172828674316
BMY,2010-12-31,15.580482482910156
BMY,2011-03-31,15.943190574645996
BMY,2011-06-30,17.673259735107422
BMY,2011-09-30,19.150108337402344
BMY,2011-12-31,21.724769592285156
BMY,2012-03-31,21.010255813598633
BMY,2012-06-30,22.60660743713379
BMY,2012-09-30,21.425241470336914
BMY,2012-12-31,20.898136138916016
BMY,2013-03-31,26.699567794799805
BMY,2013-06-30,29.213607788085938
BMY,2013-09-30,30.4910945892334
BMY,2013-12-31,35.51805114746094
BMY,2014-03-31,34.71614074707031
BMY,2014-06-30,32.64387893676758
BMY,2014-09-30,34.6981086730957
BMY,2014-12-31,40.55448913574219
BMY,2015-03-31,44.312461853027344
BMY,2015-06-30,45.97772216796875
BMY,2015-09-30,41.394493103027344
BMY,2015-12-31,48.363624572753906
BMY,2016-03-31,45.1790657043457
BMY,2016-06-30,52.29410934448242
BMY,2016-09-30,38.33716583251953
BMY,2016-12-31,41.8388557434082
BMY,2017-03-31,39.189273834228516
BMY,2017-06-30,40.446311950683594
BMY,2017-09-30,46.590824127197266
BMY,2017-12-31,45.06415939331055
BMY,2018-03-31,46.81806182861328
BMY,2018-06-30,41.224853515625
BMY,2018-09-30,46.580535888671875
BMY,2018-12-31,39.252811431884766
BMY,2019-03-31,36.312278747558594
BMY,2019-06-30,34.82060623168945
BMY,2019-09-30,39.28112030029297
CAG,2008-08-24,9.261290550231934
CAG,2008-11-23,6.164719581604004
CAG,2009-02-22,6.706361770629883
CAG,2009-05-31,8.046538352966309
CAG,2009-08-30,8.85828971862793
CAG,2009-11-29,9.783834457397461
CAG,2010-02-28,10.883879661560059
CAG,2010-05-30,10.848062515258789
CAG,2010-08-29,9.83489990234375
CAG,2010-11-28,9.88081169128418
CAG,2011-02-27,10.616345405578613
CAG,2011-05-29,11.668598175048828
CAG,2011-08-28,11.240093231201172
CAG,2011-11-27,11.367280960083008
CAG,2012-02-26,12.853033065795898
CAG,2012-05-27,12.204842567443848
CAG,2012-08-26,12.133805274963379
CAG,2012-11-25,13.996129035949707
CAG,2013-02-24,16.83964729309082
CAG,2013-05-26,17.384117126464844
CAG,2013-08-25,17.659265518188477
CAG,2013-11-24,16.579837799072266
CAG,2014-02-23,14.570245742797852
CAG,2014-05-25,16.29157829284668
CAG,2014-08-24,16.54837989807129
CAG,2014-11-23,18.58540916442871
CAG,2015-02-22,18.191303253173828
CAG,2015-05-31,20.48375701904297
CAG,2015-08-30,22.26689338684082
CAG,2015-11-29,22.362171173095703
CAG,2016-02-28,22.736949920654297
CAG,2016-05-29,24.609346389770508
CAG,2016-08-28,25.15165901184082
CAG,2016-11-27,26.6107120513916
CAG,2017-02-26,29.194133758544922
CAG,2017-05-28,27.824853897094727
CAG,2017-08-27,23.775514602661133
CAG,2017-11-26,25.601808547973633
CAG,2018-02-25,26.33956527709961
CAG,2018-05-27,27.315473556518555
CAG,2018-08-26,27.061155319213867
CAH,2009-06-30,14.378497123718262
CAH,2009-09-30,17.678190231323242
CAH,2009-12-31,21.381101608276367
CAH,2010-03-31,24.011064529418945
CAH,2010-06-30,22.52549934387207
CAH,2010-09-30,22.274309158325195
CAH,2010-12-31,25.9577693939209
CAH,2011-03-31,27.99980926513672
CAH,2011-06-30,31.068653106689453
CAH,2011-09-30,28.78765869140625
CAH,2011-12-31,28.062307357788086
CAH,2012-03-31,29.9384822845459
CAH,2012-06-30,29.339313507080078
CAH,2012-09-30,27.38907241821289
CAH,2012-12-31,29.136085510253906
CAH,2013-03-31,29.64065170288086
CAH,2013-06-30,33.82771682739258
CAH,2013-09-30,37.5930290222168
CAH,2013-12-31,48.37922286987305
CAH,2014-03-31,50.897769927978516
CAH,2014-06-30,50.1132698059082
CAH,2014-09-30,55.01136779785156
CAH,2014-12-31,59.52907943725586
CAH,2015-03-31,66.8181381225586
CAH,2015-06-30,62.19778823852539
CAH,2015-09-30,57.407440185546875
CAH,2015-12-31,66.99667358398438
CAH,2016-03-31,61.79534912109375
CAH,2016-06-30,59.17658233642578
CAH,2016-09-30,59.28155517578125
CAH,2016-12-31,55.251766204833984
CAH,2017-03-31,62.95085906982422
CAH,2017-06-30,60.502220153808594
CAH,2017-09-30,52.322044372558594
CAH,2017-12-31,48.26337814331055
CAH,2018-03-31,49.74139404296875
CAH,2018-06-30,39.12004470825195
CAH,2018-09-30,43.64628601074219
CAH,2018-12-31,36.437660217285156
CAH,2019-03-31,39.732643127441406
CAT,2007-12-31,45.3200569152832
CAT,2008-12-31,28.6407413482666
CAT,2009-06-30,21.688425064086914
CAT,2009-09-30,34.11798095703125
CAT,2009-12-31,38.15446472167969
CAT,2010-03-31,42.36476516723633
CAT,2010-06-30,40.74346923828125
CAT,2010-09-30,53.72138214111328
CAT,2010-12-31,64.30172729492188
CAT,2011-03-31,76.80615234375
CAT,2011-06-30,73.739013671875
CAT,2011-09-30,51.3609619140625
CAT,2011-12-31,63.3675651550293
CAT,2012-03-31,74.83537292480469
CAT,2012-06-30,59.9056282043457
CAT,2012-09-30,61.0906982421875
CAT,2012-12-31,64.37845611572266
CAT,2013-03-31,62.48179626464844
CAT,2013-06-30,59.643924713134766
CAT,2013-09-30,60.722267150878906
CAT,2013-12-31,66.5804214477539
CAT,2014-03-31,73.33262634277344
CAT,2014-06-30,80.66798400878906
CAT,2014-09-30,73.97686767578125
CAT,2014-12-31,68.8951187133789
CAT,2015-03-31,60.732933044433594
CAT,2015-06-30,64.90143585205078
CAT,2015-09-30,50.47309494018555
CAT,2015-12-31,53.06740188598633
CAT,2016-03-31,60.51548767089844
CAT,2016-06-30,60.522769927978516
CAT,2016-09-30,71.55206298828125
CAT,2016-12-31,75.4118881225586
CAT,2017-03-31,76.05403137207031
CAT,2017-06-30,88.83843231201172
CAT,2017-09-30,103.8433837890625
CAT,2017-12-31,131.99623107910156
CAT,2018-01-01,131.99623107910156
CAT,2018-03-31,124.02521514892578
CAT,2018-06-30,114.7457046508789
CAT,2018-09-30,129.7623291015625
CAT,2018-12-31,108.82015228271484
CAT,2019-03-31,116.7773208618164
CDNS,2010-01-02,5.989999771118164
CDNS,2010-07-03,5.800000190734863
CDNS,2010-10-02,7.599999904632568
CDNS,2011-01-01,8.260000228881836
CDNS,2011-04-02,10.0
CDNS,2011-07-02,10.680000305175781
CDNS,2011-10-01,9.239999771118164
CDNS,2011-12-31,10.399999618530273
CDNS,2012-03-31,11.84000015258789
CDNS,2012-06-30,10.989999771118164
CDNS,2012-09-29,12.869999885559082
CDNS,2012-12-29,13.4399995803833
CDNS,2013-03-30,13.930000305175781
CDNS,2013-06-29,14.479999542236328
