company,date,price,return
APH,2017-09-30,19.529911041259766,12.98510894008554
APH,2017-12-31,20.302282333374023,3.8043569655446614
APH,2018-03-31,19.957361221313477,-1.7282901694047015
APH,2018-06-30,20.244760513305664,1.4196230763179303
APH,2018-09-30,21.892566680908203,7.5267838240252445
APH,2018-12-31,18.916831970214844,-15.730618717651817
APTV,2011-12-31,16.499845504760742,-14.648539980309042
APTV,2012-03-31,24.205907821655273,31.83546088695122
APTV,2012-06-30,19.533248901367188,-23.92156544916106
APTV,2012-09-30,23.746301651000977,17.741932245083717
APTV,2012-12-31,29.299867630004883,18.95423572943623
APTV,2013-03-31,34.14573669433594,14.191725039380634
APTV,2013-06-30,39.12956237792969,12.73672737624274
APTV,2013-09-30,45.23202896118164,13.491472134688278
APTV,2013-12-31,46.69990539550781,3.143210723650354
APTV,2014-03-31,52.909786224365234,11.736733923898825
APTV,2014-06-30,53.7971305847168,1.6494269317100858
APTV,2014-09-30,48.18168258666992,-11.654736191385023
APTV,2014-12-31,57.32398223876953,15.948472689876143
APTV,2015-03-31,63.0596923828125,9.095683672580504
APTV,2015-06-30,67.48829650878906,6.562032759857588
APTV,2015-09-30,60.501373291015625,-11.548371281038321
APTV,2015-12-31,68.41657257080078,11.56912569917782
APTV,2016-03-31,60.16709899902344,-13.710937886354202
APTV,2016-06-30,50.41358184814453,-19.347002917305872
APTV,2016-09-30,57.68852615356445,12.610730054108721
APTV,2016-12-31,54.714996337890625,-5.434579209895025
APTV,2017-03-31,65.6580810546875,16.66677511894116
APTV,2017-06-30,71.73592376708984,8.47252310033075
APTV,2017-09-30,80.78550720214844,11.201988758223612
APTV,2017-12-31,83.33453369140625,3.0587877274228714
APTV,2018-03-31,83.66375732421875,0.3935080653103745
APTV,2018-06-30,90.43466186523438,7.487067902244848
APTV,2018-09-30,82.80551147460938,-9.213336473338883
APTV,2018-12-31,60.76680374145508,-36.26767638943548
APTV,2019-03-31,78.67326354980469,22.7605402399683
APTV,2019-06-30,80.22093963623047,1.929266963767648
AXON,2010-12-31,4.699999809265137,-1606.8285721648429
AXON,2011-06-30,4.550000190734863,-3.296694774556641
AXON,2011-09-30,4.309999942779541,-5.568451302589691
AXON,2011-12-31,5.119999885559082,15.820311736024435
AXON,2012-03-31,4.340000152587891,-17.972343445796582
AXON,2012-06-30,5.239999771118164,17.175565989351607
AXON,2012-09-30,6.039999961853027,13.24503635409675
AXON,2012-12-31,8.9399995803833,32.43847600276886
AXON,2013-03-31,7.949999809265137,-12.452827608428274
AXON,2013-06-30,8.520000457763672,6.690148097106427
AXON,2013-09-30,14.880000114440918,42.74193284786953
AXON,2013-12-31,15.880000114440918,6.297229173761922
AXON,2014-03-31,18.290000915527344,13.176602954898975
AXON,2014-06-30,13.300000190734863,-37.518801903992824
AXON,2014-09-30,15.4399995803833,13.86010005056821
AXON,2014-12-31,26.479999542236328,41.691843476975606
AXON,2015-03-31,24.110000610351562,-9.829941401441578
AXON,2015-06-30,33.310001373291016,27.619334685216483
AXON,2015-09-30,22.030000686645508,-51.2029066503089
AXON,2015-12-31,17.290000915527344,-27.41468779716137
AXON,2016-03-31,19.6299991607666,11.920521371779188
AXON,2016-06-30,24.8799991607666,21.101286885406136
AXON,2016-09-30,28.610000610351562,13.037404299234396
AXON,2016-12-31,24.239999771118164,-18.02805643769119
AXON,2017-03-31,22.790000915527344,-6.362434389385668
AXON,2017-06-30,25.139999389648438,9.347647299819432
AXON,2017-09-30,22.670000076293945,-10.895453484966568
AXON,2017-12-31,26.5,14.452829900777564
AXON,2018-03-31,39.310001373291016,32.58713031232481
AXON,2018-06-30,63.18000030517578,37.780941463416404
AXON,2018-09-30,68.43000030517578,7.672073617692078
AXON,2018-12-31,43.75,-56.411429268973215
AXON,2019-03-31,54.40999984741211,19.591986541641443
BF-B,2010-04-30,11.585485458374023,-369.63936075794214
BF-B,2010-07-31,12.653741836547852,8.442217266424537
BF-B,2010-10-31,12.23602294921875,-3.4138452425489465
BF-B,2011-01-31,13.610140800476074,10.096279468389177
BF-B,2011-04-30,14.810087203979492,8.102223754502882
BF-B,2011-07-31,15.23027515411377,2.7588992705806934
BF-B,2011-10-31,15.54183578491211,2.004657848082531
BF-B,2012-01-31,16.964136123657227,8.384160138644829
BF-B,2012-04-30,18.115488052368164,6.355621915250724
BF-B,2012-07-31,19.70974349975586,8.088666640473749
BF-B,2012-10-31,20.31593132019043,2.9838052259613974
BF-B,2013-01-31,20.59372901916504,1.348943159910883
BF-B,2013-04-30,22.524274826049805,8.570956542636605
BF-B,2013-07-31,23.252609252929688,3.1322696689968983
BF-B,2013-10-31,23.492761611938477,1.0222397986907985
BF-B,2014-01-31,24.88300895690918,5.5871351707434
BF-B,2014-04-30,29.093643188476562,14.472694960509912
BF-B,2014-07-31,28.18633460998535,-3.218966180050193
BF-B,2014-10-31,30.239952087402344,6.791073846550531
BF-B,2015-01-31,29.0958251953125,-3.9322716726871487
BF-B,2015-04-30,29.643945693969727,1.8490133004417395
BF-B,2015-07-31,35.736167907714844,17.047777001377664
BF-B,2015-10-31,35.11531448364258,-1.7680417595618336
BF-B,2016-01-31,32.464813232421875,-8.164227627755787
BF-B,2016-04-30,32.071678161621094,-1.2258013716015348
BF-B,2016-07-31,32.80886459350586,2.2469123543845013
BF-B,2016-10-31,30.957250595092773,-5.981196530116266
BF-B,2017-01-31,30.69474220275879,-0.8552226651715961
BF-B,2017-04-30,31.972429275512695,3.9962151819739002
BF-B,2017-07-31,33.49580001831055,4.547945539336567
BF-B,2017-10-31,38.79512405395508,13.659768243747314
BF-B,2018-01-31,47.301170349121094,17.982739607465266
BF-B,2018-04-30,48.85771942138672,3.185881557100002
BF-B,2018-07-31,46.53040313720703,-5.0017109830684
BF-B,2018-10-31,40.63692855834961,-14.50275596098539
BF-B,2019-01-31,41.582855224609375,2.2747997008631375
BF-B,2019-04-30,47.05625915527344,11.631617193800405
BIIB,2008-12-31,47.630001068115234,1.2045809363331605
BIIB,2009-06-30,45.150001525878906,-5.4928005723651
BIIB,2009-09-30,50.52000045776367,10.629451471153995
BIIB,2009-12-31,53.5,5.570092602310893
BIIB,2010-03-31,57.38999938964844,6.778183361246184
BIIB,2010-06-30,47.45000076293945,-20.948363470781146
BIIB,2010-12-31,67.05000305175781,29.231918563357194
BIIB,2011-06-30,106.91999816894531,37.28955836137271
BIIB,2011-09-30,93.1500015258789,-14.782604849706663
BIIB,2011-12-31,110.05000305175781,15.356657026107158
BIIB,2012-03-31,126.0,12.658727736700149
BIIB,2012-06-30,144.3800048828125,12.730298006106052
BIIB,2012-09-30,149.2100067138672,3.2370495367089878
BIIB,2012-12-31,146.3699951171875,-1.940296298026042
BIIB,2013-03-31,192.6199951171875,24.011006734717284
BIIB,2013-06-30,215.1999969482422,10.492566055419326
BIIB,2013-09-30,240.75999450683594,10.616380686895232
BIIB,2013-12-31,279.57000732421875,13.882037343288633
BIIB,2014-03-31,305.8699951171875,8.598420313470918
BIIB,2014-06-30,315.30999755859375,2.9938798371440867
BIIB,2014-09-30,330.80999755859375,4.685469034911682
BIIB,2014-12-31,339.45001220703125,2.5452980815236907
BIIB,2015-03-31,422.239990234375,19.607327572499486
BIIB,2015-06-30,403.94000244140625,-4.530372749013207
BIIB,2015-09-30,291.80999755859375,-38.42568994240763
BKR,2016-12-31,35.42530822753906,-723.7331223324272
BKR,2017-09-30,28.96584129333496,-22.300291121495665
BKR,2017-12-31,25.17158317565918,-15.073577578325759
BKR,2018-03-31,22.21599006652832,-13.30390003002341
BKR,2018-06-30,26.557254791259766,16.34681279693184
BKR,2018-09-30,27.342113494873047,2.870512200018667
BKR,2018-12-31,17.512916564941406,-56.125414025031226
BKR,2019-03-31,22.753210067749023,23.03100743677193
BMY,2008-12-31,12.478815078735352,-82.33470024346988
BMY,2009-06-30,11.05722713470459,-12.856640518570133
BMY,2009-09-30,12.621441841125488,12.393312318122707
BMY,2009-12-31,14.328862190246582,11.915952058519387
BMY,2010-03-31,15.333441734313965,6.551559405083093
BMY,2010-06-30,14.506246566772461,-5.702337704890874
BMY,2010-09-30,15.951169967651367,9.058416428444936
BMY,2010-12-31,15.580486297607422,-2.3791534035806596
BMY,2011-03-31,15.943191528320312,2.2749850935968983
BMY,2011-06-30,17.673267364501953,9.789224598370668
BMY,2011-09-30,19.15010643005371,7.711910484393145
BMY,2011-12-31,21.724769592285156,11.851279486737356
BMY,2012-03-31,21.010257720947266,-3.4007763294855775
BMY,2012-06-30,22.60660743713379,7.061429808191153
BMY,2012-09-30,21.425247192382812,-5.513869847769963
BMY,2012-12-31,20.89813995361328,-2.5222686800812366
BMY,2013-03-31,26.699575424194336,21.728568257770768
BMY,2013-06-30,29.213607788085938,8.605689451738613
BMY,2013-09-30,30.491098403930664,4.189716614735148
BMY,2013-12-31,35.5180549621582,14.153242804493042
BMY,2014-03-31,34.71614074707031,-2.3099175133847902
BMY,2014-06-30,32.643882751464844,-6.348074496476616
BMY,2014-09-30,34.698116302490234,5.920302800062841
BMY,2014-12-31,40.55449295043945,14.440759141301898
BMY,2015-03-31,44.312469482421875,8.4806298901332
CAG,2008-08-24,9.033502578735352,-390.53475212075955
CAG,2008-11-23,6.013092517852783,-50.230560263541854
CAG,2009-02-22,6.541413307189941,8.076554171503867
CAG,2009-05-31,7.848623752593994,16.655282334970074
CAG,2009-08-30,8.640411376953125,9.163772299905697
CAG,2009-11-29,9.543188095092773,9.45990699485288
CAG,2010-02-28,10.616180419921875,10.10714100916719
CAG,2010-05-30,10.581243515014648,-0.3301776852375767
CAG,2010-08-29,9.593002319335938,-10.3016882804957
CAG,2010-11-28,9.637788772583008,0.46469635622723005
CAG,2011-02-27,10.355225563049316,6.928258453648247
CAG,2011-05-29,11.38159465789795,9.017796940575561
CAG,2011-08-28,10.96363353729248,-3.8122500098510788
CAG,2011-11-27,11.087697982788086,1.118937814577887
CAG,2012-02-26,12.536896705627441,11.559469275908233
CAG,2012-05-27,11.904657363891602,-5.310857107517477
CAG,2012-08-26,11.835360527038574,-0.5855067675776726
CAG,2012-11-25,13.651878356933594,13.30599191116024
CAG,2013-02-24,16.42544937133789,16.885815125667904
CAG,2013-05-26,16.956541061401367,3.132075628751992
CAG,2013-08-25,17.224924087524414,1.5581086149310233
CAG,2013-11-24,16.172039031982422,-6.510527543618759
CAG,2014-02-23,14.211874961853027,-13.792438192643772
CAG,2014-05-25,15.890873908996582,10.56580624047991
CAG,2014-08-24,16.141359329223633,1.5518235801463856
CAG,2014-11-23,18.128278732299805,10.960331272576951
CAG,2015-02-22,17.743873596191406,-2.166410474153221
CAG,2015-05-31,19.979936599731445,11.191542037075806
CAG,2015-08-30,21.71921157836914,8.008002373207207
CAG,2015-11-29,21.81216049194336,0.4261334571077945
CAG,2016-02-28,22.17771339416504,1.6482894143534956
CAG,2016-05-29,24.00405502319336,7.608471265640994
CAG,2016-08-28,24.533029556274414,2.1561728928246757
CAG,2016-11-27,25.956195831298828,5.482953990154111
CAG,2017-02-26,28.47608184814453,8.849131809227103
CAG,2017-05-28,27.14048957824707,-4.921032341907088
CAG,2017-08-27,23.190736770629883,-17.031596911657363
CAG,2017-11-26,24.97210121154785,7.133418312809865
CAG,2018-02-25,25.69171714782715,2.8009647317020914
CAG,2018-05-27,26.643625259399414,3.5727424564209733
CAG,2018-08-26,26.395566940307617,-0.9397726506605052
CDNS,2010-01-02,5.989999771118164,-340.6605667595929
CDNS,2010-07-03,5.800000190734863,-3.275854726467306
CDNS,2010-10-02,7.599999904632568,23.68420705900954
CDNS,2011-01-01,8.260000228881836,7.990318474102663
CDNS,2011-04-02,10.0,17.39999771118164
CDNS,2011-07-02,10.680000305175781,6.36704387401784
CDNS,2011-10-01,9.239999771118164,-15.584421750297919
CDNS,2011-12-31,10.399999618530273,11.153845095775498
CDNS,2012-03-31,11.84000015258789,12.16216651604412
CDNS,2012-06-30,10.989999771118164,-7.73430754478755
CDNS,2012-09-29,12.869999885559082,14.607615626713343
CDNS,2012-12-29,13.4399995803833,4.241069290330756
CDNS,2013-03-30,13.930000305175781,3.517593065740404
CDNS,2013-06-29,14.479999542236328,3.7983373925963786
CDNS,2013-09-28,13.550000190734863,-6.863463752106617
CDNS,2013-12-28,13.930000305175781,2.727926102770626
CHD,2009-12-31,11.983309745788574,-16.245015781815653
CHD,2010-07-02,12.469980239868164,3.9027366901804736
CHD,2010-10-01,13.021890640258789,4.238327717822522
CHD,2010-12-31,13.81663703918457,5.752097248207698
CHD,2011-04-01,16.064167022705078,13.990952536436223
CHD,2011-07-01,16.64668846130371,3.4993232434951915
CHD,2011-09-30,17.930755615234375,7.161255116542281
CHD,2011-12-31,18.636199951171875,3.785344317971543
CHD,2012-03-31,20.134366989135742,7.4408449929032265
CHD,2012-06-30,22.808120727539062,11.722814739291374
CHD,2012-09-30,22.300092697143555,-2.2781431328336215
CHD,2012-12-31,22.229604721069336,-0.3170905509057922
CHD,2013-03-31,26.94489860534668,17.499764810180757
CHD,2013-06-30,25.84130096435547,-4.270673688269304
CHD,2013-09-30,25.260608673095703,-2.2988056177689935
CHD,2013-12-31,28.001354217529297,9.787903553314015
CHD,2014-03-31,29.321117401123047,4.5010671508146585
CHD,2014-06-30,29.830585479736328,1.7078715366125103
CHD,2014-09-30,30.06106185913086,0.7666940724667898
CHD,2014-12-31,33.91082763671875,11.352615214319783
CHD,2015-03-31,36.903533935546875,8.109538517516985
CHD,2015-06-30,35.192543029785156,-4.86179957019197
CHD,2015-09-30,36.53107833862305,3.6641001845891403
CHD,2015-12-31,37.1075325012207,1.5534694002590796
CHD,2016-03-31,40.46136474609375,8.28897459568967
CHD,2016-06-30,45.328758239746094,10.737981102214302
CHD,2016-09-30,42.37117385864258,-6.980180419288167
CHD,2016-12-31,39.23286437988281,-7.999185194260189
CHD,2017-03-31,44.44878005981445,11.73466554742923
CHD,2017-06-30,46.41432571411133,4.234782309245723
CHD,2017-09-30,43.51242446899414,-6.669132507624368
CHD,2017-12-31,45.24589538574219,3.831222483209594
CHD,2018-03-31,45.621742248535156,0.823832769790892
CHD,2018-06-30,48.38050842285156,5.702226504534537
CHD,2018-09-30,54.24375915527344,10.809078912909127
CHD,2018-12-31,60.282527923583984,10.017444484022766
CHD,2019-03-31,65.52739715576172,8.004086015671326
CLX,2009-06-30,33.34708786010742,-96.5011080747206
CLX,2009-09-30,35.43175506591797,5.883612600990803
CLX,2009-12-31,37.058223724365234,4.388954717702474
CLX,2010-03-31,39.292327880859375,5.685853389161116
CLX,2010-06-30,38.37311553955078,-2.3954592385420748
CLX,2010-09-30,41.56219482421875,7.673029054783356
CLX,2010-12-31,39.71602249145508,-4.648432085969527
CLX,2011-03-31,44.36009216308594,10.469026201652941
CLX,2011-06-30,43.03556823730469,-3.077742388522961
CLX,2011-09-30,42.67155456542969,-0.8530593168731313
CLX,2011-12-31,43.19207763671875,1.2051355243132638
CLX,2012-03-31,45.00337219238281,4.024797403894633
CLX,2012-06-30,47.84056854248047,5.930523897470704
CLX,2012-09-30,47.99213409423828,0.31581331944979874
CLX,2012-12-31,49.191280364990234,2.437721201510733
CLX,2013-03-31,59.97612762451172,17.981899943659936
CLX,2013-06-30,56.7301139831543,-5.721852845776598
CLX,2013-09-30,56.217620849609375,-0.9116236614066582
CLX,2013-12-31,64.32762145996094,12.607337915329921
CLX,2014-03-31,61.52533721923828,-4.5546832693286134
CLX,2014-06-30,64.39851379394531,4.461557271182188
CLX,2014-09-30,68.21493530273438,5.594700767290887
CLX,2014-12-31,74.57266998291016,8.52555591965902
CLX,2015-03-31,79.53807067871094,6.2427975099599875
CLX,2015-06-30,75.45944213867188,-5.405060552321291
CLX,2015-09-30,84.39759826660156,10.590533749189355
CLX,2015-12-31,93.2350082397461,9.4786391292205
CLX,2016-03-31,93.23163604736328,-0.0036170044051349356
CLX,2016-06-30,102.9779052734375,9.46442753928129
CLX,2016-09-30,93.70272064208984,-9.898522228373146
CLX,2016-12-31,90.44293975830078,-3.604240300570153
CLX,2017-03-31,102.27714538574219,11.570723432696763
CLX,2017-06-30,101.67866516113281,-0.5885996080504675
CPB,2009-08-02,18.040557861328125,-463.61153542314764
CPB,2009-11-01,18.601722717285156,3.016735946910894
CPB,2010-01-31,19.554353713989258,4.871707910359553
CPB,2010-05-02,21.34320068359375,8.381343530071177
CPB,2010-08-01,21.532268524169922,0.878067447300983
CPB,2010-10-31,21.909170150756836,1.7202916586682964
CPB,2011-01-30,20.995988845825195,-4.34931315518019
CPB,2011-05-01,20.650083541870117,-1.675079440980083
CPB,2011-07-31,20.489891052246094,-0.781812305470815
CPB,2011-10-30,20.935211181640625,2.127134641875788
CPB,2012-01-29,19.837749481201172,-5.5321885251118825
CPB,2012-04-29,21.54229736328125,7.912563146516918
