company,date,price,return
AMD,2017-04-01,14.550000190734863,22.06185564307438
AMD,2017-07-01,12.479999542236328,-16.586544266231645
AMD,2017-09-30,12.75,2.1176506491268383
AMD,2017-12-30,10.279999732971191,-24.027240575763255
AMD,2018-03-31,10.050000190734863,-2.288552615634432
AMD,2018-06-30,14.989999771118164,32.955301239573046
AMD,2018-09-29,30.889999389648438,51.472968380370155
AMD,2018-12-29,17.81999969482422,-73.34455622140314
AMD,2019-03-30,25.520000457763672,30.172416241461963
AMGN,2008-12-31,39.06144332885742,34.66703152028624
AMGN,2009-06-30,35.80802536010742,-9.085722923930145
AMGN,2009-09-30,40.738887786865234,12.103576446550877
AMGN,2009-12-31,38.26331329345703,-6.469838287191723
AMGN,2010-03-31,40.475093841552734,5.464547053934275
AMGN,2010-06-30,35.578041076660156,-13.764256312878153
AMGN,2010-09-30,37.27578353881836,4.55454534011392
AMGN,2010-12-31,37.13375473022461,-0.3824789861019554
AMGN,2011-03-31,36.15298080444336,-2.712843876100829
AMGN,2011-06-30,39.46729278564453,8.39761672836777
AMGN,2011-09-30,37.37714767456055,-5.592040166581702
AMGN,2011-12-31,43.882205963134766,14.823909021435904
AMGN,2012-03-31,46.70144271850586,6.036723045932682
AMGN,2012-06-30,50.35175323486328,7.249619490568139
AMGN,2012-09-30,58.466766357421875,13.8797023131902
AMGN,2012-12-31,60.044368743896484,2.627394407631228
AMGN,2013-03-31,71.79431915283203,16.366128333807108
AMGN,2013-06-30,69.40309143066406,-3.4454196101003407
AMGN,2013-09-30,79.07549285888672,12.231857277808475
AMGN,2013-12-31,80.93775939941406,2.3008624829078546
AMGN,2014-03-31,87.95356750488281,7.9767180621516705
AMGN,2014-06-30,84.87284851074219,-3.629805112232924
AMGN,2014-09-30,101.19647216796875,16.1306252159978
AMGN,2014-12-31,115.20137786865234,12.156890794007156
AMGN,2015-03-31,116.21842193603516,0.8751143325131174
AMGN,2015-06-30,112.16642761230469,-3.6124840649609524
ANET,2014-06-30,3.8993749618530273,-2776.523255896425
ANET,2014-09-30,5.520625114440918,29.367148085223267
ANET,2014-12-31,3.797499895095825,-45.375253902452364
ANET,2015-03-31,4.408124923706055,13.852262337811814
ANET,2015-06-30,5.108749866485596,13.71421504458025
ANET,2015-09-30,3.8243749141693115,-33.5839184478926
ANET,2015-12-31,4.864999771118164,21.390028898391435
ANET,2016-03-31,3.9437499046325684,-23.359743613646483
ANET,2016-06-30,4.023749828338623,1.9881932803731506
ANET,2016-09-30,5.317500114440918,24.330047169887457
ANET,2016-12-31,6.04812479019165,12.080185199478676
ANET,2017-03-31,8.266875267028809,26.839046255921044
ANET,2017-06-30,9.3618745803833,11.696368114660856
ANET,2017-09-30,11.850625038146973,21.001005852032478
ANET,2017-12-31,14.723750114440918,19.513541414126628
ANET,2018-03-31,15.956250190734863,7.724246370927471
ANET,2018-06-30,16.093124389648438,0.8505135211756374
AOS,2009-12-31,5.630589485168457,-185.8159777415732
AOS,2010-06-30,6.3057732582092285,10.70739059895275
AOS,2010-09-30,7.604172706604004,17.074828498663017
AOS,2010-12-31,7.530929088592529,-0.9725708096550841
AOS,2011-03-31,8.797452926635742,14.396483261747303
AOS,2011-06-30,8.420019149780273,-4.482576228645729
AOS,2011-09-30,6.399390697479248,-31.575325649314724
AOS,2011-12-31,8.050545692443848,20.509851854071893
AOS,2012-03-31,9.054464340209961,11.087554272071204
AOS,2012-06-30,9.881346702575684,8.368114056256994
AOS,2012-09-30,11.676608085632324,15.374853466784158
AOS,2012-12-31,12.841681480407715,9.072592218962281
AOS,2013-03-31,15.022379875183105,14.51633105336321
AOS,2013-06-30,14.86391830444336,-1.0660820888148734
AOS,2013-09-30,18.572887420654297,19.96980346785667
AOS,2013-12-31,22.21685218811035,16.40180497490176
AOS,2014-03-31,19.01690673828125,-16.826845153463232
AOS,2014-06-30,20.553394317626953,7.475590433391259
AOS,2014-09-30,19.660655975341797,-4.540735280678427
AOS,2014-12-31,23.524288177490234,16.424013228359634
AOS,2015-03-31,27.46745491027832,14.355777576292855
AOS,2015-06-30,30.198137283325195,9.04255235158065
AOS,2015-09-30,27.42343521118164,-10.11799597962912
AOS,2015-12-31,32.3106575012207,15.125728375705204
AOS,2016-03-31,32.297821044921875,-0.03974403189916236
AOS,2016-06-30,37.40428924560547,13.652092590647314
AOS,2016-09-30,42.045806884765625,11.039192687825212
AOS,2016-12-31,40.41190719604492,-4.043114522643989
AOS,2017-03-31,43.789241790771484,7.712703980725993
AOS,2017-06-30,48.342674255371094,9.419074419727002
AOS,2017-09-30,51.13520431518555,5.4610714814043675
AOS,2017-12-31,52.851139068603516,3.2467318276538877
AOS,2018-03-31,54.99155807495117,3.892268343134333
AOS,2018-06-30,51.29930114746094,-7.19747997516918
AOS,2018-09-30,46.42777633666992,-10.49269466507564
AOS,2018-12-31,37.34001159667969,-24.337873373339626
AOS,2019-03-31,46.84224319458008,20.285603228753686
APH,2008-12-31,2.6209425926208496,-1687.2288895782144
APH,2009-06-30,3.461901903152466,24.291829579741258
APH,2009-09-30,4.124380588531494,16.062501293434394
APH,2009-12-31,5.056509017944336,18.43422855778447
APH,2010-03-31,4.621191501617432,-9.420027630851086
APH,2010-06-30,4.304024696350098,-7.369074939005299
APH,2010-09-30,5.3686370849609375,19.830217087929423
APH,2010-12-31,5.786777019500732,7.225782730710279
APH,2011-03-31,5.964888095855713,2.9859919162394437
APH,2011-06-30,5.922750949859619,-0.71144551497801
APH,2011-09-30,4.4740681648254395,-32.3795421004879
APH,2011-12-31,4.982723712921143,10.208383554895153
APH,2012-03-31,6.57344388961792,24.199190004636026
APH,2012-06-30,6.051628112792969,-8.622733702387421
APH,2012-09-30,6.498980522155762,6.8834243746033374
APH,2012-12-31,7.153563499450684,9.150446170572007
APH,2013-03-31,8.26553726196289,13.453133502033682
APH,2013-06-30,8.641491889953613,4.35057548833435
APH,2013-09-30,8.602295875549316,-0.45564596906862304
APH,2013-12-31,9.937174797058105,13.433183462808557
APH,2014-03-31,10.235048294067383,2.9103282021828463
APH,2014-06-30,10.78089714050293,5.063111532572168
APH,2014-09-30,11.201699256896973,3.756591805791892
APH,2014-12-31,12.100598335266113,7.42855066719618
APH,2015-03-31,13.280704498291016,8.885870197448941
APH,2015-06-30,13.092995643615723,-1.433658574283737
APH,2015-09-30,11.540815353393555,-13.449485523271562
APH,2015-12-31,11.859427452087402,2.6865723491378843
APH,2016-03-31,13.16195011138916,9.896122142072796
APH,2016-06-30,13.080945014953613,-0.6192602777776766
APH,2016-09-30,14.845793724060059,11.887870341659246
APH,2016-12-31,15.402987480163574,3.617439518282323
APH,2017-03-31,16.349353790283203,5.7884019286565085
APH,2017-06-30,16.99393081665039,3.7929837029561217
APH,2017-09-30,19.52991485595703,12.985125936343305
APH,2017-12-31,20.30228042602539,3.8043291387024087
APH,2018-03-31,19.957359313964844,-1.728290334579454
APH,2018-06-30,20.24476432800293,1.4196510731445862
APH,2018-09-30,21.892566680908203,7.526766399401986
APH,2018-12-31,18.91683578491211,-15.730595379854748
APTV,2011-12-31,16.499845504760742,-14.648563099902887
APTV,2012-03-31,24.20590591430664,31.83545551580168
APTV,2012-06-30,19.533245086669922,-23.921579885492168
APTV,2012-09-30,23.746301651000977,17.741948309468487
APTV,2012-12-31,29.29987335205078,18.954251557067206
APTV,2013-03-31,34.14571762084961,14.191660349934839
APTV,2013-06-30,39.12956619262695,12.736784627876691
APTV,2013-09-30,45.23202133178711,13.491449109464437
APTV,2013-12-31,46.69989776611328,3.1432112371588596
APTV,2014-03-31,52.909786224365234,11.736748343527168
APTV,2014-06-30,53.79713439941406,1.6494339056440388
APTV,2014-09-30,48.18168258666992,-11.654744108703516
APTV,2014-12-31,57.32398986816406,15.948483876506108
APTV,2015-03-31,63.0597038269043,9.095688071235601
APTV,2015-06-30,67.48828887939453,6.5620052397599995
APTV,2015-09-30,60.50138473510742,-11.548337570913127
APTV,2015-12-31,68.41657257080078,11.56910897210225
APTV,2016-03-31,60.16709518432617,-13.71094509582314
APTV,2016-06-30,50.413570404052734,-19.347022442769408
APTV,2016-09-30,57.68852615356445,12.6107498918348
APTV,2016-12-31,54.71499252319336,-5.434586560732199
APTV,2017-03-31,65.65807342529297,16.666771245657795
APTV,2017-06-30,71.73593139648438,8.472543470020756
APTV,2017-09-30,80.78551483154297,11.201987700306336
APTV,2017-12-31,83.33454132080078,3.0587874473865506
APTV,2018-03-31,83.66376495361328,0.39350802942592344
APTV,2018-06-30,90.4346694946289,7.487067270608826
APTV,2018-09-30,82.80551147460938,-9.213345686970193
APTV,2018-12-31,60.766807556152344,-36.26766783509547
APTV,2019-03-31,78.67326354980469,22.760535391183474
APTV,2019-06-30,80.22093963623047,1.929266963767648
AXON,2010-12-31,4.699999809265137,-1606.8285721648429
AXON,2011-06-30,4.550000190734863,-3.296694774556641
AXON,2011-09-30,4.309999942779541,-5.568451302589691
AXON,2011-12-31,5.119999885559082,15.820311736024435
AXON,2012-03-31,4.340000152587891,-17.972343445796582
AXON,2012-06-30,5.239999771118164,17.175565989351607
AXON,2012-09-30,6.039999961853027,13.24503635409675
AXON,2012-12-31,8.9399995803833,32.43847600276886
AXON,2013-03-31,7.949999809265137,-12.452827608428274
AXON,2013-06-30,8.520000457763672,6.690148097106427
AXON,2013-09-30,14.880000114440918,42.74193284786953
AXON,2013-12-31,15.880000114440918,6.297229173761922
AXON,2014-03-31,18.290000915527344,13.176602954898975
AXON,2014-06-30,13.300000190734863,-37.518801903992824
AXON,2014-09-30,15.4399995803833,13.86010005056821
AXON,2014-12-31,26.479999542236328,41.691843476975606
AXON,2015-03-31,24.110000610351562,-9.829941401441578
AXON,2015-06-30,33.310001373291016,27.619334685216483
AXON,2015-09-30,22.030000686645508,-51.2029066503089
AXON,2015-12-31,17.290000915527344,-27.41468779716137
AXON,2016-03-31,19.6299991607666,11.920521371779188
AXON,2016-06-30,24.8799991607666,21.101286885406136
AXON,2016-09-30,28.610000610351562,13.037404299234396
AXON,2016-12-31,24.239999771118164,-18.02805643769119
AXON,2017-03-31,22.790000915527344,-6.362434389385668
AXON,2017-06-30,25.139999389648438,9.347647299819432
AXON,2017-09-30,22.670000076293945,-10.895453484966568
AXON,2017-12-31,26.5,14.452829900777564
AXON,2018-03-31,39.310001373291016,32.58713031232481
AXON,2018-06-30,63.18000030517578,37.780941463416404
AXON,2018-09-30,68.43000030517578,7.672073617692078
AXON,2018-12-31,43.75,-56.411429268973215
AXON,2019-03-31,54.40999984741211,19.591986541641443
BF-B,2010-04-30,11.585485458374023,-369.63936075794214
BF-B,2010-07-31,12.653740882873535,8.442210365990375
BF-B,2010-10-31,12.236023902893066,-3.413829388496899
BF-B,2011-01-31,13.61013412475586,10.096228363858552
BF-B,2011-04-30,14.81008529663086,8.102256994751924
BF-B,2011-07-31,15.230280876159668,2.758948327647398
BF-B,2011-10-31,15.54183578491211,2.0046210310296573
BF-B,2012-01-31,16.964134216308594,8.384149837892389
BF-B,2012-04-30,18.115489959716797,6.355642303732659
BF-B,2012-07-31,19.709753036499023,8.088701435426053
BF-B,2012-10-31,20.315929412841797,2.983749175460348
BF-B,2013-01-31,20.593727111816406,1.3489432848472231
BF-B,2013-04-30,22.524274826049805,8.570965010605708
BF-B,2013-07-31,23.25261878967285,3.13230939796994
BF-B,2013-10-31,23.492759704589844,1.0221911684137952
BF-B,2014-01-31,24.883020401000977,5.587186257964111
BF-B,2014-04-30,29.093639373779297,14.47264441097441
BF-B,2014-07-31,28.18633460998535,-3.2189526461965774
BF-B,2014-10-31,30.23995018005371,6.7910679675091705
BF-B,2015-01-31,29.095829010009766,-3.9322514909279134
BF-B,2015-04-30,29.643930435180664,1.8489499102333125
BF-B,2015-07-31,35.73615264892578,17.047784280516968
BF-B,2015-10-31,35.115291595458984,-1.7680646386746366
BF-B,2016-01-31,32.464778900146484,-8.16427151241292
BF-B,2016-04-30,32.07167053222656,-1.225718403177393
BF-B,2016-07-31,32.80886459350586,2.246935608448992
BF-B,2016-10-31,30.957229614257812,-5.981268357408987
BF-B,2017-01-31,30.69474983215332,-0.855129243729948
BF-B,2017-04-30,31.972414016723633,3.996145501875498
BF-B,2017-07-31,33.49580764770508,4.548012834931056
BF-B,2017-10-31,38.79510498046875,13.659706128986073
BF-B,2018-01-31,47.301177978515625,17.982793159845546
BF-B,2018-04-30,48.85771560668945,3.185858382541143
BF-B,2018-07-31,46.530399322509766,-5.001711393123192
BF-B,2018-10-31,40.636905670166016,-14.502811065830034
BF-B,2019-01-31,41.582847595214844,2.2748368131423558
BF-B,2019-04-30,47.05625534057617,11.631626243411809
BIIB,2008-12-31,47.630001068115234,1.2045889453551637
BIIB,2009-06-30,45.150001525878906,-5.4928005723651
BIIB,2009-09-30,50.52000045776367,10.629451471153995
BIIB,2009-12-31,53.5,5.570092602310893
BIIB,2010-03-31,57.38999938964844,6.778183361246184
BIIB,2010-06-30,47.45000076293945,-20.948363470781146
BIIB,2010-12-31,67.05000305175781,29.231918563357194
BIIB,2011-06-30,106.91999816894531,37.28955836137271
BIIB,2011-09-30,93.1500015258789,-14.782604849706663
BIIB,2011-12-31,110.05000305175781,15.356657026107158
BIIB,2012-03-31,126.0,12.658727736700149
BIIB,2012-06-30,144.3800048828125,12.730298006106052
BIIB,2012-09-30,149.2100067138672,3.2370495367089878
BIIB,2012-12-31,146.3699951171875,-1.940296298026042
BIIB,2013-03-31,192.6199951171875,24.011006734717284
BIIB,2013-06-30,215.1999969482422,10.492566055419326
BIIB,2013-09-30,240.75999450683594,10.616380686895232
BIIB,2013-12-31,279.57000732421875,13.882037343288633
BIIB,2014-03-31,305.8699951171875,8.598420313470918
BIIB,2014-06-30,315.30999755859375,2.9938798371440867
BIIB,2014-09-30,330.80999755859375,4.685469034911682
BIIB,2014-12-31,339.45001220703125,2.5452980815236907
BIIB,2015-03-31,422.239990234375,19.607327572499486
BIIB,2015-06-30,403.94000244140625,-4.530372749013207
BIIB,2015-09-30,291.80999755859375,-38.42568994240763
BKR,2016-12-31,35.42531204223633,-723.7330336305272
BKR,2017-09-30,28.965837478637695,-22.300320397649458
BKR,2017-12-31,25.171581268310547,-15.07357114312036
BKR,2018-03-31,22.215988159179688,-13.303901172226738
BKR,2018-06-30,26.5572566986084,16.346825986948392
BKR,2018-09-30,27.342111587524414,2.8704984485328744
BKR,2018-12-31,17.512920379638672,-56.125369126405744
BKR,2019-03-31,22.75320816040039,23.03098421910409
BMY,2008-12-31,12.478814125061035,-82.33469889342632
BMY,2009-06-30,11.05722427368164,-12.856661094982552
BMY,2009-09-30,12.621442794799805,12.393341605625642
BMY,2009-12-31,14.328866958618164,11.915974715582248
BMY,2010-03-31,15.333438873291016,6.5515108709416365
BMY,2010-06-30,14.506244659423828,-5.702331880427851
BMY,2010-09-30,15.951178550720215,9.05847732004195
BMY,2010-12-31,15.580487251281738,-2.379202225578545
BMY,2011-03-31,15.943184852600098,2.2749381925356573
BMY,2011-06-30,17.67327117919922,9.789281842941266
BMY,2011-09-30,19.150102615356445,7.711872180637597
BMY,2011-12-31,21.72476577758789,11.85128156772842
BMY,2012-03-31,21.010250091552734,-3.4007957207631265
BMY,2012-06-30,22.606609344482422,7.0614713980507196
BMY,2012-09-30,21.425241470336914,-5.513906929735671
BMY,2012-12-31,20.898134231567383,-2.5222693706949055
BMY,2013-03-31,26.699567794799805,21.72856732296
BMY,2013-06-30,29.213600158691406,8.605691699191844
BMY,2013-09-30,30.491085052490234,4.189699683037337
BMY,2013-12-31,35.51804733276367,14.153261954905695
BMY,2014-03-31,34.716121673583984,-2.309951747259501
BMY,2014-06-30,32.64387893676758,-6.348028495113643
BMY,2014-09-30,34.698116302490234,5.920313794023529
BMY,2014-12-31,40.55448913574219,14.440751093300083
BMY,2015-03-31,44.31248092651367,8.480662134452846
CAG,2008-08-24,9.2612886428833,-378.4699261108219
CAG,2008-11-23,6.164719104766846,-50.230504999360704
CAG,2009-02-22,6.706358909606934,8.076510847998053
CAG,2009-05-31,8.046533584594727,16.655304559389254
CAG,2009-08-30,8.858291625976562,9.16382159965687
CAG,2009-11-29,9.783830642700195,9.45988386884217
CAG,2010-02-28,10.883874893188477,10.107101205074756
CAG,2010-05-30,10.84805965423584,-0.33015341078671107
CAG,2010-08-29,9.834897994995117,-10.301699720284956
CAG,2010-11-28,9.880818367004395,0.46474259827123204
CAG,2011-02-27,10.61634635925293,6.9282591897302614
CAG,2011-05-29,11.668596267700195,9.01779343724485
CAG,2011-08-28,11.240090370178223,-3.812299398044593
CAG,2011-11-27,11.367287635803223,1.1189763970111075
CAG,2012-02-26,12.853034973144531,11.559505910049014
CAG,2012-05-27,12.204845428466797,-5.310919736565329
CAG,2012-08-26,12.133807182312012,-0.5854571865814775
CAG,2012-11-25,13.996129989624023,13.305983930505343
CAG,2013-02-24,16.83963394165039,16.88578244562296
CAG,2013-05-26,17.384111404418945,3.1320408049740838
CAG,2013-08-25,17.659271240234375,1.5581607648027593
CAG,2013-11-24,16.57984161376953,-6.5104941989818474
CAG,2014-02-23,14.57025146484375,-13.792419120388407
CAG,2014-05-25,16.291574478149414,10.56572534235004
CAG,2014-08-24,16.548383712768555,1.5518689865825952
CAG,2014-11-23,18.585399627685547,10.960301934441983
CAG,2015-02-22,18.191307067871094,-2.1663784704645375
CAG,2015-05-31,20.483755111694336,11.191541938101308
CAG,2015-08-30,22.266889572143555,8.008008728259762
CAG,2015-11-29,22.3621826171875,0.4261348128456092
CAG,2016-02-28,22.736949920654297,1.648274305808966
CAG,2016-05-29,24.609344482421875,7.608469876574747
CAG,2016-08-28,25.151660919189453,2.1561853847744024
CAG,2016-11-27,26.610715866088867,5.482960151247746
CAG,2017-02-26,29.19413948059082,8.84911718743926
CAG,2017-05-28,27.824859619140625,-4.921066557720465
CAG,2017-08-27,23.7755126953125,-17.03158613537062
CAG,2017-11-26,25.601806640625,7.133457302245745
CAG,2018-02-25,26.339561462402344,2.8009381357029457
CAG,2018-05-27,27.315481185913086,3.5727714875988914
CAG,2018-08-26,27.0611572265625,-0.9398118388704694
CDNS,2010-01-02,5.989999771118164,-351.77225810663003
CDNS,2010-07-03,5.800000190734863,-3.275854726467306
CDNS,2010-10-02,7.599999904632568,23.68420705900954
CDNS,2011-01-01,8.260000228881836,7.990318474102663
CDNS,2011-04-02,10.0,17.39999771118164
CDNS,2011-07-02,10.680000305175781,6.36704387401784
CDNS,2011-10-01,9.239999771118164,-15.584421750297919
CDNS,2011-12-31,10.399999618530273,11.153845095775498
CDNS,2012-03-31,11.84000015258789,12.16216651604412
CDNS,2012-06-30,10.989999771118164,-7.73430754478755
CDNS,2012-09-29,12.869999885559082,14.607615626713343
CDNS,2012-12-29,13.4399995803833,4.241069290330756
CDNS,2013-03-30,13.930000305175781,3.517593065740404
CDNS,2013-06-29,14.479999542236328,3.7983373925963786
CDNS,2013-09-28,13.550000190734863,-6.863463752106617
CDNS,2013-12-28,13.930000305175781,2.727926102770626
CHD,2009-12-31,11.983312606811523,-16.244988028249608
CHD,2010-07-02,12.469985008239746,3.90275049333777
CHD,2010-10-01,13.021890640258789,4.238291099702207
CHD,2010-12-31,13.816638946533203,5.752110258868913
CHD,2011-04-01,16.064170837402344,13.990961087367133
CHD,2011-07-01,16.64668846130371,3.499300327842781
CHD,2011-09-30,17.930763244628906,7.161294618676287
CHD,2011-12-31,18.63619041442871,3.7852541432161013
CHD,2012-03-31,20.134370803833008,7.440909894830616
CHD,2012-06-30,22.808115005493164,11.722775867344605
CHD,2012-09-30,22.300092697143555,-2.278117473541635
CHD,2012-12-31,22.229612350463867,-0.3170561212157925
CHD,2013-03-31,26.944900512695312,17.499742335325376
CHD,2013-06-30,25.841306686401367,-4.270657980599318
CHD,2013-09-30,25.26060676574707,-2.29883599408117
CHD,2013-12-31,28.001365661621094,9.78794723441125
CHD,2014-03-31,29.321109771728516,4.501003271642611
CHD,2014-06-30,29.830589294433594,1.7079096818249828
CHD,2014-09-30,30.061065673828125,0.7666939751746373
CHD,2014-12-31,33.91081619262695,11.352574048736281
CHD,2015-03-31,36.90353775024414,8.109579027006397
CHD,2015-06-30,35.19254684448242,-4.861799043197046
CHD,2015-09-30,36.53108596801758,3.664109861686092
CHD,2015-12-31,37.10753631591797,1.5534589604460254
CHD,2016-03-31,40.46137619018555,8.288991107230547
CHD,2016-06-30,45.328758239746094,10.737955855346218
CHD,2016-09-30,42.37117004394531,-6.980190050766394
CHD,2016-12-31,39.232852935791016,-7.999206974039096
CHD,2017-03-31,44.448768615722656,11.734668568718547
CHD,2017-06-30,46.414329528808594,4.234814836366314
CHD,2017-09-30,43.512420654296875,-6.669150626133123
CHD,2017-12-31,45.245906829833984,3.8312552383060945
CHD,2018-03-31,45.62173080444336,0.8237828069705136
CHD,2018-06-30,48.38050842285156,5.702250158878343
CHD,2018-09-30,54.2437629699707,10.809085185268273
CHD,2018-12-31,60.28253936767578,10.017455238362341
CHD,2019-03-31,65.52741241455078,8.00408997335952
CLX,2009-06-30,33.34708786010742,-96.50115383220661
CLX,2009-09-30,35.43174362182617,5.883582202357632
CLX,2009-12-31,37.058231353759766,4.389005283082883
CLX,2010-03-31,39.292335510253906,5.6858522851387105
CLX,2010-06-30,38.37311553955078,-2.3954791206768036
CLX,2010-09-30,41.56219482421875,7.673029054783356
CLX,2010-12-31,39.71601867675781,-4.648442137382056
CLX,2011-03-31,44.36011505126953,10.469080995719397
CLX,2011-06-30,43.03558349609375,-3.077759025379559
CLX,2011-09-30,42.67156219482422,-0.8530770436937148
CLX,2011-12-31,43.19208526611328,1.2051353114396708
CLX,2012-03-31,45.003360748291016,4.024756045017186
CLX,2012-06-30,47.8405647277832,5.930540317899913
CLX,2012-09-30,47.992130279541016,0.315813344552502
CLX,2012-12-31,49.1912727355957,2.4377138247674695
CLX,2013-03-31,59.97611618041992,17.98189701444037
CLX,2013-06-30,56.7301025390625,-5.721854000038732
CLX,2013-09-30,56.217628479003906,-0.9115896097431289
CLX,2013-12-31,64.32762145996094,12.60732605511442
CLX,2014-03-31,61.52532196044922,-4.554709199755414
CLX,2014-06-30,64.39850616455078,4.4615696469107755
CLX,2014-09-30,68.21495056152344,5.5947330688608865
CLX,2014-12-31,74.57270050048828,8.525572892352496
CLX,2015-03-31,79.53807067871094,6.2427591414430434
CLX,2015-06-30,75.4594497680664,-5.405049895249247
CLX,2015-09-30,84.39759063720703,10.590516626904996
CLX,2015-12-31,93.23501586914062,9.478654719528661
CLX,2016-03-31,93.23162841796875,-0.0036333712382332784
CLX,2016-06-30,102.97793579101562,9.464461778323194
CLX,2016-09-30,93.70270538330078,-9.89857269304396
CLX,2016-12-31,90.44293212890625,-3.6042321690195216
CLX,2017-03-31,102.27711486816406,11.570704506586992
CLX,2017-06-30,101.67867279052734,-0.588562046703339
CPB,2009-08-02,18.040563583374023,-463.61139894893995
CPB,2009-11-01,18.60172462463379,3.0167151303628827
CPB,2010-01-31,19.554340362548828,4.8716332039485355
CPB,2010-05-02,21.34319496154785,8.381381523346644
CPB,2010-08-01,21.53226661682129,0.8780852412710338
CPB,2010-10-31,21.909168243408203,1.7202918084318979
CPB,2011-01-30,20.995990753173828,-4.349294591379718
CPB,2011-05-01,20.65008544921875,-1.6750792862610875
CPB,2011-07-31,20.48988914489746,-0.7818309957093267
CPB,2011-10-30,20.935211181640625,2.127143752596555
CPB,2012-01-29,19.83775520324707,-5.532158085174483
CPB,2012-04-29,21.54230499267578,7.912569198181182
