company,date,price
AAPL,2022-03-26 00:00:00-04:00,171.18798828125
AAPL,2022-06-25 00:00:00-04:00,139.00022888183594
AAPL,2022-09-24 00:00:00-04:00,147.81056213378906
AAPL,2022-12-31 00:00:00-05:00,127.8792953491211
AAPL,2023-04-01 00:00:00-04:00,162.54519653320312
AAPL,2023-07-01 00:00:00-04:00,191.4645233154297
AAPL,2023-09-30 00:00:00-04:00,169.2267303466797
AAPL,2023-12-30 00:00:00-05:00,190.55044555664062
AAPL,2024-03-30 00:00:00-04:00,169.93345642089844
AAPL,2024-06-29 00:00:00-04:00,209.00355529785156
AAPL,2024-09-28 00:00:00-04:00,226.3034210205078
AAPL,2024-12-28 00:00:00-05:00,254.2013702392578
AAPL,2025-03-29 00:00:00-04:00,216.9544219970703
AAPL,2025-06-28 00:00:00-04:00,200.469970703125
AAPL,2025-09-27 00:00:00-04:00,254.97401428222656
AAPL,2025-12-27 00:00:00-05:00,273.1444091796875
ABBV,2013-03-31 00:00:00-04:00,24.3593807220459
ABBV,2013-06-30 00:00:00-04:00,24.922435760498047
ABBV,2013-09-30 00:00:00-04:00,27.21404266357422
ABBV,2013-12-31 00:00:00-05:00,32.419368743896484
ABBV,2014-03-31 00:00:00-04:00,31.8037166595459
ABBV,2014-06-30 00:00:00-04:00,35.2347526550293
ABBV,2014-09-30 00:00:00-04:00,36.332332611083984
ABBV,2014-12-31 00:00:00-05:00,41.470306396484375
ABBV,2015-03-31 00:00:00-04:00,37.37617111206055
ABBV,2015-06-30 00:00:00-04:00,43.2547607421875
ABBV,2015-09-30 00:00:00-04:00,35.287357330322266
ABBV,2015-12-31 00:00:00-05:00,38.7744255065918
ABBV,2016-03-31 00:00:00-04:00,37.77947998046875
ABBV,2016-06-30 00:00:00-04:00,41.341087341308594
ABBV,2016-09-30 00:00:00-04:00,42.48539352416992
ABBV,2016-12-31 00:00:00-05:00,42.571205139160156
ABBV,2017-03-31 00:00:00-04:00,44.74494171142578
ABBV,2017-06-30 00:00:00-04:00,50.28751754760742
ABBV,2017-09-30 00:00:00-04:00,62.180599212646484
ABBV,2017-12-31 00:00:00-05:00,68.14580535888672
ABBV,2018-03-31 00:00:00-04:00,67.17266845703125
ABBV,2018-06-30 00:00:00-04:00,66.4343490600586
ABBV,2018-09-30 00:00:00-04:00,68.51087188720703
ABBV,2018-12-31 00:00:00-05:00,67.49398803710938
ABBV,2019-03-31 00:00:00-04:00,59.7250862121582
ABBV,2019-06-30 00:00:00-04:00,54.60720443725586
ABT,2007-12-31 00:00:00-05:00,17.81123161315918
ABT,2008-12-31 00:00:00-05:00,17.3685302734375
ABT,2009-06-30 00:00:00-04:00,15.560770988464355
ABT,2009-09-30 00:00:00-04:00,16.51004409790039
ABT,2009-12-31 00:00:00-05:00,18.16385841369629
ABT,2010-03-31 00:00:00-04:00,17.852569580078125
ABT,2010-06-30 00:00:00-04:00,15.986679077148438
ABT,2010-09-30 00:00:00-04:00,18.018388748168945
ABT,2010-12-31 00:00:00-05:00,16.661903381347656
ABT,2011-03-31 00:00:00-04:00,17.216716766357422
ABT,2011-06-30 00:00:00-04:00,18.64518165588379
ABT,2011-09-30 00:00:00-04:00,18.285472869873047
ABT,2011-12-31 00:00:00-05:00,20.29024314880371
ABT,2012-03-31 00:00:00-04:00,22.306934356689453
ABT,2012-06-30 00:00:00-04:00,23.66500473022461
ABT,2012-09-30 00:00:00-04:00,25.36328887939453
ABT,2012-12-31 00:00:00-05:00,24.408170700073242
ABT,2013-03-31 00:00:00-04:00,27.545726776123047
ABT,2013-06-30 00:00:00-04:00,27.305612564086914
ABT,2013-09-30 00:00:00-04:00,26.08773422241211
ABT,2013-12-31 00:00:00-05:00,30.255542755126953
ABT,2014-03-31 00:00:00-04:00,30.56757354736328
ABT,2014-06-30 00:00:00-04:00,32.657466888427734
ABT,2014-09-30 00:00:00-04:00,33.38651657104492
ABT,2014-12-31 00:00:00-05:00,36.33197021484375
ABT,2015-03-31 00:00:00-04:00,37.587059020996094
ABT,2015-06-30 00:00:00-04:00,40.02184295654297
ABT,2015-09-30 00:00:00-04:00,32.95542907714844
ABT,2015-12-31 00:00:00-05:00,37.012020111083984
ABT,2016-03-31 00:00:00-04:00,34.691226959228516
ABT,2016-06-30 00:00:00-04:00,32.80045700073242
ABT,2016-09-30 00:00:00-04:00,35.50432586669922
ABT,2016-12-31 00:00:00-05:00,32.45188903808594
ABT,2017-03-31 00:00:00-04:00,37.763553619384766
ABT,2017-06-30 00:00:00-04:00,41.58780288696289
ABT,2017-09-30 00:00:00-04:00,45.90425491333008
ABT,2017-12-31 00:00:00-05:00,49.336029052734375
ABT,2018-03-31 00:00:00-04:00,52.04751968383789
ABT,2018-06-30 00:00:00-04:00,53.23195266723633
ABT,2018-09-30 00:00:00-04:00,64.31627655029297
ABT,2018-12-31 00:00:00-05:00,63.673980712890625
ADI,2008-11-01 00:00:00-04:00,14.067594528198242
ADI,2009-08-01 00:00:00-04:00,18.608612060546875
ADI,2009-10-31 00:00:00-04:00,17.54988670349121
ADI,2010-01-30 00:00:00-05:00,18.582971572875977
ADI,2010-05-01 00:00:00-04:00,20.77036476135254
ADI,2010-07-31 00:00:00-04:00,20.777132034301758
ADI,2010-10-30 00:00:00-04:00,23.72449493408203
ADI,2011-01-29 00:00:00-05:00,27.154869079589844
ADI,2011-04-30 00:00:00-04:00,28.741413116455078
ADI,2011-07-30 00:00:00-04:00,24.680065155029297
ADI,2011-10-29 00:00:00-04:00,27.255619049072266
ADI,2012-02-04 00:00:00-05:00,29.1959171295166
ADI,2012-05-05 00:00:00-04:00,27.533445358276367
ADI,2012-08-04 00:00:00-04:00,29.46169090270996
ADI,2012-11-03 00:00:00-04:00,29.70179557800293
ADI,2013-02-02 00:00:00-05:00,33.567138671875
ADI,2013-05-04 00:00:00-04:00,34.07255935668945
ADI,2013-08-03 00:00:00-04:00,38.04438400268555
ADI,2013-11-02 00:00:00-04:00,38.1806526184082
ADI,2014-02-01 00:00:00-05:00,37.35329055786133
ADI,2014-05-03 00:00:00-04:00,40.075035095214844
ADI,2014-08-02 00:00:00-04:00,39.25766372680664
ADI,2014-11-01 00:00:00-04:00,39.23832321166992
ADI,2015-01-31 00:00:00-05:00,41.485389709472656
ADI,2015-05-02 00:00:00-04:00,50.71027755737305
ADI,2015-08-01 00:00:00-04:00,47.03232955932617
ADI,2015-10-31 00:00:00-04:00,48.86180877685547
ADI,2016-01-30 00:00:00-05:00,44.0603141784668
ADI,2016-04-30 00:00:00-04:00,46.45185470581055
ADI,2016-07-30 00:00:00-04:00,53.028541564941406
ADI,2016-10-29 00:00:00-04:00,53.12904739379883
ADI,2017-01-28 00:00:00-05:00,64.69983673095703
ADI,2017-04-29 00:00:00-04:00,64.43602752685547
ADI,2017-07-29 00:00:00-04:00,67.38524627685547
ADI,2017-10-28 00:00:00-04:00,77.98979187011719
ADI,2018-02-03 00:00:00-05:00,76.5965805053711
ADM,2012-12-31 00:00:00-05:00,18.8680477142334
ADM,2013-12-31 00:00:00-05:00,30.546890258789062
ADM,2014-03-31 00:00:00-04:00,30.72064781188965
ADM,2014-06-30 00:00:00-04:00,31.399112701416016
ADM,2014-09-30 00:00:00-04:00,36.551029205322266
ADM,2014-12-31 00:00:00-05:00,37.367305755615234
ADM,2015-03-31 00:00:00-04:00,34.26620864868164
ADM,2015-06-30 00:00:00-04:00,35.0436897277832
ADM,2015-09-30 00:00:00-04:00,30.303373336791992
ADM,2015-12-31 00:00:00-05:00,27.016448974609375
ADM,2016-03-31 00:00:00-04:00,26.987939834594727
ADM,2016-06-30 00:00:00-04:00,32.13480758666992
ADM,2016-09-30 00:00:00-04:00,31.811920166015625
ADM,2016-12-31 00:00:00-05:00,34.68649673461914
ADM,2017-03-31 00:00:00-04:00,35.23638153076172
ADM,2017-06-30 00:00:00-04:00,31.91221809387207
ADM,2017-09-30 00:00:00-04:00,33.035682678222656
ADM,2017-12-31 00:00:00-05:00,31.39979362487793
ADM,2018-01-01 00:00:00-05:00,31.39979362487793
ADM,2018-03-31 00:00:00-04:00,34.24281692504883
ADM,2018-06-30 00:00:00-04:00,36.46013641357422
ADM,2018-09-30 00:00:00-04:00,40.262474060058594
ADM,2018-12-31 00:00:00-05:00,33.056400299072266
ADM,2019-03-31 00:00:00-04:00,35.08993911743164
ADM,2019-06-30 00:00:00-04:00,33.48227310180664
ADM,2019-09-30 00:00:00-04:00,34.021568298339844
ADM,2019-12-31 00:00:00-05:00,38.70991134643555
ADM,2020-03-31 00:00:00-04:00,29.61225128173828
ADM,2020-06-30 00:00:00-04:00,33.9264030456543
ADM,2020-09-30 00:00:00-04:00,39.85298156738281
ADM,2020-12-31 00:00:00-05:00,43.52574920654297
ADM,2021-03-31 00:00:00-04:00,49.5598258972168
ADM,2021-06-30 00:00:00-04:00,52.97971725463867
ADM,2021-09-30 00:00:00-04:00,52.775447845458984
ADM,2021-12-31 00:00:00-05:00,59.77196502685547
ADM,2022-03-31 00:00:00-04:00,80.24372100830078
ADM,2022-06-30 00:00:00-04:00,69.30662536621094
ADM,2022-09-30 00:00:00-04:00,72.18727111816406
ADM,2022-12-31 00:00:00-05:00,83.66868591308594
ADM,2023-03-31 00:00:00-04:00,72.1758804321289
ADM,2023-06-30 00:00:00-04:00,68.8685302734375
ADM,2023-09-30 00:00:00-04:00,69.10704803466797
ADM,2023-12-31 00:00:00-05:00,66.58513641357422
ADM,2024-03-31 00:00:00-04:00,58.45698928833008
ADM,2024-06-30 00:00:00-04:00,56.720420837402344
ADM,2024-09-30 00:00:00-04:00,56.533241271972656
ADM,2024-12-31 00:00:00-05:00,48.259010314941406
ADM,2025-03-31 00:00:00-04:00,46.37437438964844
ADM,2025-06-30 00:00:00-04:00,51.505550384521484
ADM,2025-09-30 00:00:00-04:00,58.797603607177734
ADM,2025-12-31 00:00:00-05:00,57.0599250793457
AES,2007-12-31 00:00:00-05:00,13.651826858520508
AES,2008-12-31 00:00:00-05:00,5.259047508239746
AES,2009-06-30 00:00:00-04:00,7.409897327423096
AES,2009-09-30 00:00:00-04:00,9.458626747131348
AES,2009-12-31 00:00:00-05:00,8.494894981384277
AES,2010-03-31 00:00:00-04:00,7.020574569702148
AES,2010-06-30 00:00:00-04:00,5.897282123565674
AES,2010-09-30 00:00:00-04:00,7.243954658508301
AES,2010-12-31 00:00:00-05:00,7.7736921310424805
AES,2011-03-31 00:00:00-04:00,8.297041893005371
AES,2011-06-30 00:00:00-04:00,8.131101608276367
AES,2011-09-30 00:00:00-04:00,6.229162693023682
AES,2011-12-31 00:00:00-05:00,7.556690216064453
AES,2012-03-31 00:00:00-04:00,8.341716766357422
AES,2012-06-30 00:00:00-04:00,8.1885404586792
AES,2012-09-30 00:00:00-04:00,7.00142765045166
AES,2012-12-31 00:00:00-05:00,6.855345249176025
AES,2013-03-31 00:00:00-04:00,8.083643913269043
AES,2013-06-30 00:00:00-04:00,7.733619213104248
AES,2013-09-30 00:00:00-04:00,8.599868774414062
AES,2013-12-31 00:00:00-05:00,9.415660858154297
AES,2014-03-31 00:00:00-04:00,9.30023193359375
AES,2014-06-30 00:00:00-04:00,10.162763595581055
AES,2014-09-30 00:00:00-04:00,9.29818344116211
AES,2014-12-31 00:00:00-05:00,9.063127517700195
AES,2015-03-31 00:00:00-04:00,8.526143074035645
AES,2015-06-30 00:00:00-04:00,8.865086555480957
AES,2015-09-30 00:00:00-04:00,6.596603870391846
AES,2015-12-31 00:00:00-05:00,6.506878852844238
AES,2016-03-31 00:00:00-04:00,8.12063217163086
AES,2016-06-30 00:00:00-04:00,8.672429084777832
AES,2016-09-30 00:00:00-04:00,9.009661674499512
AES,2016-12-31 00:00:00-05:00,8.22379207611084
AES,2017-03-31 00:00:00-04:00,7.996567249298096
AES,2017-06-30 00:00:00-04:00,8.03066349029541
AES,2017-09-30 00:00:00-04:00,8.052034378051758
ALB,2009-12-31 00:00:00-05:00,28.800413131713867
ALB,2010-06-30 00:00:00-04:00,31.658119201660156
ALB,2010-09-30 00:00:00-04:00,37.44620895385742
ALB,2010-12-31 00:00:00-05:00,44.73491668701172
ALB,2011-03-31 00:00:00-04:00,48.079402923583984
ALB,2011-06-30 00:00:00-04:00,55.80550003051758
ALB,2011-09-30 00:00:00-04:00,32.700828552246094
ALB,2011-12-31 00:00:00-05:00,41.83735656738281
ALB,2012-03-31 00:00:00-04:00,52.0830078125
ALB,2012-06-30 00:00:00-04:00,48.75893783569336
ALB,2012-09-30 00:00:00-04:00,43.22098922729492
ALB,2012-12-31 00:00:00-05:00,51.13673782348633
ALB,2013-03-31 00:00:00-04:00,51.65702819824219
ALB,2013-06-30 00:00:00-04:00,51.66431427001953
ALB,2013-09-30 00:00:00-04:00,52.399658203125
ALB,2013-12-31 00:00:00-05:00,52.95719528198242
ALB,2014-03-31 00:00:00-04:00,55.72233200073242
ALB,2014-06-30 00:00:00-04:00,60.21340560913086
ALB,2014-09-30 00:00:00-04:00,49.81411361694336
ALB,2014-12-31 00:00:00-05:00,51.09251022338867
ALB,2015-03-31 00:00:00-04:00,45.142696380615234
ALB,2015-06-30 00:00:00-04:00,47.44258499145508
ALB,2015-09-30 00:00:00-04:00,38.11769104003906
ALB,2015-12-31 00:00:00-05:00,48.69904327392578
ALB,2016-03-31 00:00:00-04:00,55.863487243652344
ALB,2016-06-30 00:00:00-04:00,69.56866455078125
ALB,2016-09-30 00:00:00-04:00,75.28611755371094
ALB,2016-12-31 00:00:00-05:00,76.05973815917969
ALB,2017-03-31 00:00:00-04:00,93.63359069824219
ALB,2017-06-30 00:00:00-04:00,93.81494903564453
ALB,2017-09-30 00:00:00-04:00,121.47599792480469
ALB,2017-12-31 00:00:00-05:00,114.25334930419922
ALB,2018-03-31 00:00:00-04:00,83.12132263183594
ALB,2018-06-30 00:00:00-04:00,84.84823608398438
ALB,2018-09-30 00:00:00-04:00,90.05372619628906
ALB,2018-12-31 00:00:00-05:00,69.82088470458984
ALB,2019-03-31 00:00:00-04:00,74.58747863769531
ALB,2019-06-30 00:00:00-04:00,64.38905334472656
ALGN,2009-12-31 00:00:00-05:00,17.81999969482422
ALGN,2010-06-30 00:00:00-04:00,14.869999885559082
ALGN,2010-09-30 00:00:00-04:00,19.579999923706055
ALGN,2010-12-31 00:00:00-05:00,19.540000915527344
ALGN,2011-03-31 00:00:00-04:00,20.479999542236328
ALGN,2011-06-30 00:00:00-04:00,22.799999237060547
ALGN,2011-09-30 00:00:00-04:00,15.170000076293945
ALGN,2011-12-31 00:00:00-05:00,23.729999542236328
ALGN,2012-03-31 00:00:00-04:00,27.549999237060547
ALLE,2013-12-31 00:00:00-05:00,38.833736419677734
ALLE,2014-03-31 00:00:00-04:00,45.9141731262207
ALLE,2014-06-30 00:00:00-04:00,49.95428466796875
ALLE,2014-09-30 00:00:00-04:00,42.05160903930664
ALLE,2014-12-31 00:00:00-05:00,49.02665328979492
ALLE,2015-03-31 00:00:00-04:00,54.16706085205078
ALLE,2015-06-30 00:00:00-04:00,53.34150695800781
ALLE,2015-09-30 00:00:00-04:00,51.2263298034668
ALLE,2015-12-31 00:00:00-05:00,58.655513763427734
ALLE,2016-03-31 00:00:00-04:00,56.79595947265625
ALLE,2016-06-30 00:00:00-04:00,62.00476837158203
ALLE,2016-09-30 00:00:00-04:00,61.65017318725586
ALLE,2016-12-31 00:00:00-05:00,57.363162994384766
ALLE,2017-03-31 00:00:00-04:00,67.99595642089844
ALLE,2017-06-30 00:00:00-04:00,73.01329040527344
ALLE,2017-09-30 00:00:00-04:00,77.9796142578125
ALLE,2017-12-31 00:00:00-05:00,71.88894653320312
ALLE,2018-03-31 00:00:00-04:00,77.25489807128906
ALLE,2018-06-30 00:00:00-04:00,70.25435638427734
ALLE,2018-09-30 00:00:00-04:00,82.44477081298828
ALLE,2018-12-31 00:00:00-05:00,72.73373413085938
ALLE,2019-03-31 00:00:00-04:00,83.02106475830078
ALLE,2019-06-30 00:00:00-04:00,101.44134521484375
ALLE,2019-09-30 00:00:00-04:00,95.36652374267578
ALLE,2019-12-31 00:00:00-05:00,114.8390884399414
ALLE,2020-03-31 00:00:00-04:00,85.09574127197266
ALLE,2020-06-30 00:00:00-04:00,94.82451629638672
ALLE,2020-09-30 00:00:00-04:00,92.05109405517578
ALLE,2020-12-31 00:00:00-05:00,108.62654113769531
ALLE,2021-03-31 00:00:00-04:00,117.60938262939453
ALLE,2021-06-30 00:00:00-04:00,130.75735473632812
ALLE,2021-09-30 00:00:00-04:00,124.39486694335938
ALLE,2021-12-31 00:00:00-05:00,124.98138427734375
ALLE,2022-03-31 00:00:00-04:00,103.97836303710938
ALLE,2022-06-30 00:00:00-04:00,93.1031265258789
ALLE,2022-09-30 00:00:00-04:00,85.65496063232422
ALLE,2022-12-31 00:00:00-05:00,100.91262817382812
ALLE,2023-03-31 00:00:00-04:00,102.75823974609375
ALLE,2023-06-30 00:00:00-04:00,115.99689483642578
ALLE,2023-09-30 00:00:00-04:00,101.13526153564453
ALLE,2023-12-31 00:00:00-05:00,123.43222045898438
ALLE,2024-03-31 00:00:00-04:00,131.72222900390625
ALLE,2024-06-30 00:00:00-04:00,115.99678802490234
ALLE,2024-09-30 00:00:00-04:00,143.5633544921875
ALLE,2024-12-31 00:00:00-05:00,129.17913818359375
ALLE,2025-03-31 00:00:00-04:00,129.49005126953125
ALLE,2025-06-30 00:00:00-04:00,143.57652282714844
ALLE,2025-09-30 00:00:00-04:00,176.68121337890625
ALLE,2025-12-31 00:00:00-05:00,158.6195831298828
AMAT,2008-10-26 00:00:00-04:00,8.557790756225586
AMAT,2009-07-26 00:00:00-04:00,10.064533233642578
AMAT,2009-10-25 00:00:00-04:00,9.925422668457031
AMAT,2010-01-31 00:00:00-05:00,9.380648612976074
AMAT,2010-05-02 00:00:00-04:00,10.664105415344238
AMAT,2010-08-01 00:00:00-04:00,9.182348251342773
AMAT,2010-10-31 00:00:00-04:00,9.671384811401367
AMAT,2011-01-30 00:00:00-05:00,12.418996810913086
AMAT,2011-05-01 00:00:00-04:00,12.409883499145508
AMAT,2011-07-31 00:00:00-04:00,9.801898002624512
AMAT,2011-10-30 00:00:00-04:00,10.113736152648926
AMAT,2012-01-29 00:00:00-05:00,9.871514320373535
AMAT,2012-04-29 00:00:00-04:00,9.770247459411621
AMAT,2012-07-29 00:00:00-04:00,8.927887916564941
AMAT,2012-10-28 00:00:00-04:00,8.789201736450195
AMAT,2013-01-27 00:00:00-05:00,10.68303394317627
AMAT,2013-04-28 00:00:00-04:00,11.850607872009277
AMAT,2013-07-28 00:00:00-04:00,13.609685897827148
AMAT,2013-10-27 00:00:00-04:00,15.031039237976074
AMAT,2014-01-26 00:00:00-05:00,14.667537689208984
AMAT,2014-04-27 00:00:00-04:00,15.990946769714355
AMAT,2014-07-27 00:00:00-04:00,18.323509216308594
AMAT,2014-10-26 00:00:00-04:00,18.198707580566406
AMAT,2015-01-25 00:00:00-05:00,20.997203826904297
AMAT,2015-04-26 00:00:00-04:00,19.064424514770508
AMAT,2015-07-26 00:00:00-04:00,15.265935897827148
AMAT,2015-10-25 00:00:00-04:00,14.533930778503418
AMAT,2016-01-31 00:00:00-05:00,15.692091941833496
AMAT,2016-05-01 00:00:00-04:00,18.29770278930664
AMAT,2016-07-31 00:00:00-04:00,23.6031494140625
AMAT,2016-10-30 00:00:00-04:00,25.81951141357422
AMAT,2017-01-29 00:00:00-05:00,31.66820526123047
AMAT,2017-04-30 00:00:00-04:00,36.806846618652344
AMAT,2017-07-30 00:00:00-04:00,41.10419464111328
AMAT,2017-10-29 00:00:00-04:00,51.61525344848633
AMAT,2018-01-28 00:00:00-05:00,52.095359802246094
AMAT,2018-04-29 00:00:00-04:00,45.136474609375
AMAT,2018-07-29 00:00:00-04:00,44.307762145996094
AMAT,2018-10-28 00:00:00-04:00,29.821582794189453
AMAT,2019-01-27 00:00:00-05:00,36.318870544433594
AMAT,2019-04-28 00:00:00-04:00,41.59984588623047
AMAT,2019-07-28 00:00:00-04:00,47.50496292114258
AMAT,2019-10-27 00:00:00-04:00,52.40294647216797
AMAT,2020-01-26 00:00:00-05:00,58.510719299316406
AMAT,2020-04-26 00:00:00-04:00,48.98200607299805
AMAT,2020-07-26 00:00:00-04:00,57.617164611816406
AMAT,2020-10-25 00:00:00-04:00,58.12331771850586
AMAT,2021-01-31 00:00:00-05:00,92.46980285644531
AMAT,2021-05-02 00:00:00-04:00,127.17167663574219
AMAT,2021-08-01 00:00:00-04:00,134.3248291015625
AMAT,2021-10-31 00:00:00-04:00,131.41616821289062
AMAT,2022-01-30 00:00:00-05:00,127.58264923095703
AMAT,2022-05-01 00:00:00-04:00,106.48645782470703
AMAT,2022-07-31 00:00:00-04:00,102.51951599121094
AMAT,2022-10-30 00:00:00-04:00,87.01239013671875
AMAT,2023-01-29 00:00:00-05:00,109.3705825805664
AMAT,2023-04-30 00:00:00-04:00,110.14319610595703
AMAT,2023-07-30 00:00:00-04:00,148.43121337890625
AMAT,2023-10-29 00:00:00-04:00,128.5545654296875
AMAT,2024-01-28 00:00:00-05:00,163.76124572753906
AMAT,2024-04-28 00:00:00-04:00,199.8934326171875
AMAT,2024-07-28 00:00:00-04:00,203.30039978027344
AMAT,2024-10-27 00:00:00-04:00,184.00865173339844
AMAT,2025-01-26 00:00:00-05:00,184.66880798339844
AMAT,2025-04-27 00:00:00-04:00,150.20628356933594
AMAT,2025-07-27 00:00:00-04:00,184.56690979003906
AMAT,2025-10-26 00:00:00-04:00,228.0181121826172
AMAT,2026-01-25 00:00:00-05:00,321.97845458984375
AMCR,2018-06-30 00:00:00-04:00,37.38151931762695
AMCR,2019-06-30 00:00:00-04:00,43.16337203979492
AMCR,2019-09-30 00:00:00-04:00,37.0804557800293
AMCR,2019-12-31 00:00:00-05:00,41.70021057128906
AMCR,2020-03-31 00:00:00-04:00,31.60797882080078
AMCR,2020-06-30 00:00:00-04:00,40.20589065551758
AMCR,2020-09-30 00:00:00-04:00,43.963531494140625
AMCR,2020-12-31 00:00:00-05:00,47.295928955078125
AMCR,2021-03-31 00:00:00-04:00,47.42430114746094
AMCR,2021-06-30 00:00:00-04:00,46.9954719543457
AMCR,2021-09-30 00:00:00-04:00,47.975040435791016
AMCR,2021-12-31 00:00:00-05:00,50.2174186706543
AMCR,2022-03-31 00:00:00-04:00,47.857547760009766
AMCR,2022-06-30 00:00:00-04:00,52.991180419921875
AMCR,2023-09-30 00:00:00-04:00,41.321075439453125
